DIP6, Dual in-line package, narrow (300 mil);DIP6
ACY1400P, Axial polar component (typically capacitor),;ACY1400P
ACY1500P, Axial polar component (typically capacitor),;ACY1500P
ACY1600P, Axial polar component (typically capacitor),;ACY1600P
ALF300, Axial diode (pin 1 is cathode);ALF300
ALF400, Axial diode (pin 1 is cathode);ALF400
ALF500, Axial diode (pin 1 is cathode);ALF500
ALF600, Axial diode (pin 1 is cathode);ALF600
ALF700, Axial diode (pin 1 is cathode);ALF700
ALF800, Axial diode (pin 1 is cathode);ALF800
ALF900, Axial diode (pin 1 is cathode);ALF900
ALF1000, Axial diode (pin 1 is cathode);ALF1000
RCY100, Bottom lead non-polar circular component (typically capacitor);RCY100
RCY150, Bottom lead non-polar circular component (typically capacitor);RCY150
RCY200, Bottom lead non-polar circular component (typically capacitor);RCY200
RCY250, Bottom lead non-polar circular component (typically capacitor);RCY250
RCY300, Bottom lead non-polar circular component (typically capacitor);RCY300
RCY350, Bottom lead non-polar circular component (typically capacitor);RCY350
RCY400, Bottom lead non-polar circular component (typically capacitor);RCY400
RCY500, Bottom lead non-polar circular component (typically capacitor);RCY500
RCY600, Bottom lead non-polar circular component (typically capacitor);RCY600
RCY700, Bottom lead non-polar circular component (typically capacitor);RCY700
RCY800, Bottom lead non-polar circular component (typically capacitor);RCY800
RCY900, Bottom lead non-polar circular component (typically capacitor);RCY900
RCY1000, Bottom lead non-polar circular component (typically capacitor);RCY1000
RCY1100, Bottom lead non-polar circular component (typically capacitor);RCY1100
RCY1200, Bottom lead non-polar circular component (typically capacitor);RCY1200
RCY100P, Bottom lead polar circular component (typically capacitor);RCY100P
RCY150P, Bottom lead polar circular component (typically capacitor);RCY150P
RCY200P, Bottom lead polar circular component (typically capacitor);RCY200P
RCY250P, Bottom lead polar circular component (typically capacitor);RCY250P
RCY300P, Bottom lead polar circular component (typically capacitor);RCY300P
RCY350P, Bottom lead polar circular component (typically capacitor);RCY350P
RCY400P, Bottom lead polar circular component (typically capacitor);RCY400P
RCY500P, Bottom lead polar circular component (typically capacitor);RCY500P
RCY600P, Bottom lead polar circular component (typically capacitor);RCY600P
RCY700P, Bottom lead polar circular component (typically capacitor);RCY700P
RCY800P, Bottom lead polar circular component (typically capacitor);RCY800P
RCY900P, Bottom lead polar circular component (typically capacitor);RCY900P
RCY1000P, Bottom lead polar circular component (typically capacitor);RCY1000P
RCY1100P, Bottom lead polar circular component (typically capacitor);RCY1100P
RCY1200P, Bottom lead polar circular component (typically capacitor);RCY1200P
HC49U, Crystals;HC49U
HC49UH, Crystals;HC49UH
HC49U_3, Crystals;HC49U_3
HC49U_3H, Crystals;HC49U_3H
HC51U, Crystals;HC51U
HC51UH, Crystals;HC51UH
UM1, Crystals;UM1
UM1H, Crystals;UM1H
UM1_3, Crystals;UM1_3
UM1_3H, Crystals;UM1_3H
HC49, Crystals;HC49
OSC14, Crystal oscillator;OSC14
LED3, LED, size in mm (pin 1 is +, 2 is -);LED3
LED5, LED, size in mm (pin 1 is +, 2 is -);LED5
TO126, Transistor;TO126
TO126S, Transistor;TO126S
TO126W, Transistor;TO126W
TO126SW, Transistor;TO126SW
TO220, Transistor;TO220
TO220S, Transistor;TO220S
TO220W, Transistor;TO220W
TO220SW, Transistor;TO220SW
TO18, Transistor;TO18
TO39, Transistor;TO39
TO92, Transistor;TO92
TO220ACS, diode in TO220;TO220ACS
TO218, diode in TO220;TO218
TO247, diode in TO220;TO247
TO247_2, diode in TO220;TO247_2
TO264, diode in TO220;TO264
TO251, diode in TO220;TO251
TO220ACSTAND, diode in TO220;TO220ACSTAND
PENTAWATT, Power IC, as in MULTIWATT15;PENTAWATT
HEPTAWATT, Power IC, as in MULTIWATT15;HEPTAWATT
MULTIWATT8, Power IC, as in MULTIWATT15;MULTIWATT8
MULTIWATT11, Power IC, as in MULTIWATT15;MULTIWATT11
MULTIWATT15, Power IC, as in MULTIWATT15;MULTIWATT15
JUMPER1, Jumper, i.e. single row headers;JUMPER1
JUMPER2, Jumper, i.e. single row headers;JUMPER2
JUMPER3, Jumper, i.e. single row headers;JUMPER3
JUMPER4, Jumper, i.e. single row headers;JUMPER4
JUMPER5, Jumper, i.e. single row headers;JUMPER5
JUMPER6, Jumper, i.e. single row headers;JUMPER6
JUMPER7, Jumper, i.e. single row headers;JUMPER7
JUMPER8, Jumper, i.e. single row headers;JUMPER8
JUMPER9, Jumper, i.e. single row headers;JUMPER9
JUMPER10, Jumper, i.e. single row headers;JUMPER10
JUMPER11, Jumper, i.e. single row headers;JUMPER11
JUMPER12, Jumper, i.e. single row headers;JUMPER12
JUMPER13, Jumper, i.e. single row headers;JUMPER13
JUMPER14, Jumper, i.e. single row headers;JUMPER14
JUMPER15, Jumper, i.e. single row headers;JUMPER15
JUMPER16, Jumper, i.e. single row headers;JUMPER16
JUMPER17, Jumper, i.e. single row headers;JUMPER17
JUMPER18, Jumper, i.e. single row headers;JUMPER18
JUMPER19, Jumper, i.e. single row headers;JUMPER19
JUMPER20, Jumper, i.e. single row headers;JUMPER20
JUMPER21, Jumper, i.e. single row headers;JUMPER21
JUMPER22, Jumper, i.e. single row headers;JUMPER22
JUMPER23, Jumper, i.e. single row headers;JUMPER23
JUMPER24, Jumper, i.e. single row headers;JUMPER24
JUMPER25, Jumper, i.e. single row headers;JUMPER25
JUMPER26, Jumper, i.e. single row headers;JUMPER26
MTA100_2, MTA Connector, (0.100 inch pitch);MTA100_2
MTA100_3, MTA Connector, (0.100 inch pitch);MTA100_3
MTA100_4, MTA Connector, (0.100 inch pitch);MTA100_4
MTA100_5, MTA Connector, (0.100 inch pitch);MTA100_5
MTA100_6, MTA Connector, (0.100 inch pitch);MTA100_6
MTA100_7, MTA Connector, (0.100 inch pitch);MTA100_7
MTA100_8, MTA Connector, (0.100 inch pitch);MTA100_8
MTA100_9, MTA Connector, (0.100 inch pitch);MTA100_9
MTA100_10, MTA Connector, (0.100 inch pitch);MTA100_10
MTA100_11, MTA Connector, (0.100 inch pitch);MTA100_11
MTA100_12, MTA Connector, (0.100 inch pitch);MTA100_12
MTA100_13, MTA Connector, (0.100 inch pitch);MTA100_13
MTA100_14, MTA Connector, (0.100 inch pitch);MTA100_14
MTA100_15, MTA Connector, (0.100 inch pitch);MTA100_15
HEADER2_1, Header connector, DIP pin numbering;HEADER2_1
HEADER4_1, Header connector, DIP pin numbering;HEADER4_1
HEADER6_1, Header connector, DIP pin numbering;HEADER6_1
HEADER8_1, Header connector, DIP pin numbering;HEADER8_1
HEADER10_1, Header connector, DIP pin numbering;HEADER10_1
HEADER12_1, Header connector, DIP pin numbering;HEADER12_1
HEADER14_1, Header connector, DIP pin numbering;HEADER14_1
HEADER16_1, Header connector, DIP pin numbering;HEADER16_1
HEADER18_1, Header connector, DIP pin numbering;HEADER18_1
HEADER20_1, Header connector, DIP pin numbering;HEADER20_1
HEADER22_1, Header connector, DIP pin numbering;HEADER22_1
HEADER24_1, Header connector, DIP pin numbering;HEADER24_1
HEADER26_1, Header connector, DIP pin numbering;HEADER26_1
HEADER28_1, Header connector, DIP pin numbering;HEADER28_1
HEADER30_1, Header connector, DIP pin numbering;HEADER30_1
HEADER32_1, Header connector, DIP pin numbering;HEADER32_1
HEADER34_1, Header connector, DIP pin numbering;HEADER34_1
HEADER36_1, Header connector, DIP pin numbering;HEADER36_1
HEADER38_1, Header connector, DIP pin numbering;HEADER38_1
HEADER40_1, Header connector, DIP pin numbering;HEADER40_1
HEADER42_1, Header connector, DIP pin numbering;HEADER42_1
HEADER44_1, Header connector, DIP pin numbering;HEADER44_1
HEADER46_1, Header connector, DIP pin numbering;HEADER46_1
HEADER48_1, Header connector, DIP pin numbering;HEADER48_1
HEADER50_1, Header connector, DIP pin numbering;HEADER50_1
HEADER52_1, Header connector, DIP pin numbering;HEADER52_1
HEADER54_1, Header connector, DIP pin numbering;HEADER54_1
HEADER56_1, Header connector, DIP pin numbering;HEADER56_1
HEADER58_1, Header connector, DIP pin numbering;HEADER58_1
HEADER60_1, Header connector, DIP pin numbering;HEADER60_1
HEADER62_1, Header connector, DIP pin numbering;HEADER62_1
HEADER64_1, Header connector, DIP pin numbering;HEADER64_1
HEADER80_1, Header connector, DIP pin numbering;HEADER80_1
HEADER2_2, Header connector, ribbon cable numbering;HEADER2_2
HEADER4_2, Header connector, ribbon cable numbering;HEADER4_2
HEADER6_2, Header connector, ribbon cable numbering;HEADER6_2
HEADER8_2, Header connector, ribbon cable numbering;HEADER8_2
HEADER10_2, Header connector, ribbon cable numbering;HEADER10_2
HEADER12_2, Header connector, ribbon cable numbering;HEADER12_2
HEADER14_2, Header connector, ribbon cable numbering;HEADER14_2
HEADER16_2, Header connector, ribbon cable numbering;HEADER16_2
HEADER18_2, Header connector, ribbon cable numbering;HEADER18_2
HEADER20_2, Header connector, ribbon cable numbering;HEADER20_2
HEADER22_2, Header connector, ribbon cable numbering;HEADER22_2
HEADER24_2, Header connector, ribbon cable numbering;HEADER24_2
HEADER26_2, Header connector, ribbon cable numbering;HEADER26_2
HEADER28_2, Header connector, ribbon cable numbering;HEADER28_2
HEADER30_2, Header connector, ribbon cable numbering;HEADER30_2
HEADER32_2, Header connector, ribbon cable numbering;HEADER32_2
HEADER34_2, Header connector, ribbon cable numbering;HEADER34_2
HEADER36_2, Header connector, ribbon cable numbering;HEADER36_2
HEADER38_2, Header connector, ribbon cable numbering;HEADER38_2
HEADER40_2, Header connector, ribbon cable numbering;HEADER40_2
HEADER42_2, Header connector, ribbon cable numbering;HEADER42_2
HEADER44_2, Header connector, ribbon cable numbering;HEADER44_2
HEADER46_2, Header connector, ribbon cable numbering;HEADER46_2
HEADER48_2, Header connector, ribbon cable numbering;HEADER48_2
HEADER50_2, Header connector, ribbon cable numbering;HEADER50_2
HEADER52_2, Header connector, ribbon cable numbering;HEADER52_2
HEADER54_2, Header connector, ribbon cable numbering;HEADER54_2
HEADER56_2, Header connector, ribbon cable numbering;HEADER56_2
HEADER58_2, Header connector, ribbon cable numbering;HEADER58_2
HEADER60_2, Header connector, ribbon cable numbering;HEADER60_2
HEADER62_2, Header connector, ribbon cable numbering;HEADER62_2
HEADER64_2, Header connector, ribbon cable numbering;HEADER64_2
HEADER80_2, Header connector, ribbon cable numbering;HEADER80_2
DIN41651_10, Header connector with latches;DIN41651_10
DIN41651_14, Header connector with latches;DIN41651_14
DIN41651_16, Header connector with latches;DIN41651_16
DIN41651_20, Header connector with latches;DIN41651_20
DIN41651_26, Header connector with latches;DIN41651_26
DIN41651_34, Header connector with latches;DIN41651_34
DIN41651_40, Header connector with latches;DIN41651_40
DIN41651_50, Header connector with latches;DIN41651_50
DIN41651_60, Header connector with latches;DIN41651_60
DIN41651_64, Header connector with latches;DIN41651_64
DIN41651_10S, Header connector with latches;DIN41651_10S
DIN41651_14S, Header connector with latches;DIN41651_14S
DIN41651_16S, Header connector with latches;DIN41651_16S
DIN41651_20S, Header connector with latches;DIN41651_20S
DIN41651_26S, Header connector with latches;DIN41651_26S
DIN41651_34S, Header connector with latches;DIN41651_34S
DIN41651_40S, Header connector with latches;DIN41651_40S
DIN41651_50S, Header connector with latches;DIN41651_50S
DIN41651_60S, Header connector with latches;DIN41651_60S
DIN41651_64S, Header connector with latches;DIN41651_64S
DB9F, DSUB connector, female/male;DB9F
DB15F, DSUB connector, female/male;DB15F
DB25F, DSUB connector, female/male;DB25F
DB37F, DSUB connector, female/male;DB37F
DB9M, DSUB connector, female/male;DB9M
DB15M, DSUB connector, female/male;DB15M
DB25M, DSUB connector, female/male;DB25M
DB37M, DSUB connector, female/male;DB37M
DIN41612C96F, DIN connector, 96 pin housing;DIN41612C96F
DIN41612C96M, DIN connector, 96 pin housing;DIN41612C96M
DIN41612C64F, DIN connector, 96 pin housing;DIN41612C64F
DIN41612C64M, DIN connector, 96 pin housing;DIN41612C64M
DIN41612C96FS, DIN connector, 96 pin housing;DIN41612C96FS
DIN41612C96MS, DIN connector, 96 pin housing;DIN41612C96MS
DIN41612C64FS, DIN connector, 96 pin housing;DIN41612C64FS
DIN41612C64MS, DIN connector, 96 pin housing;DIN41612C64MS
2706, Standard SMT resistor, capacitor etc;2706
CAPC0402L, Standard SMT resistor, capacitor etc;CAPC0402L
CAPC0402N, Standard SMT resistor, capacitor etc;CAPC0402N
CAPC0402M, Standard SMT resistor, capacitor etc;CAPC0402M
INDC0402L, Standard SMT resistor, capacitor etc;INDC0402L
INDC0402N, Standard SMT resistor, capacitor etc;INDC0402N
INDC0402M, Standard SMT resistor, capacitor etc;INDC0402M
RESC0402L, Standard SMT resistor, capacitor etc;RESC0402L
RESC0402N, Standard SMT resistor, capacitor etc;RESC0402N
RESC0402M, Standard SMT resistor, capacitor etc;RESC0402M
01005, Standard SMT resistor, capacitor etc;01005
CAPC0603L, Standard SMT resistor, capacitor etc;CAPC0603L
CAPC0603N, Standard SMT resistor, capacitor etc;CAPC0603N
CAPC0603M, Standard SMT resistor, capacitor etc;CAPC0603M
RESC0603L, Standard SMT resistor, capacitor etc;RESC0603L
RESC0603N, Standard SMT resistor, capacitor etc;RESC0603N
RESC0603M, Standard SMT resistor, capacitor etc;RESC0603M
0201, Standard SMT resistor, capacitor etc;0201
CAPC1005L, Standard SMT resistor, capacitor etc;CAPC1005L
CAPC1005N, Standard SMT resistor, capacitor etc;CAPC1005N
CAPC1005M, Standard SMT resistor, capacitor etc;CAPC1005M
INDC1005L, Standard SMT resistor, capacitor etc;INDC1005L
INDC1005N, Standard SMT resistor, capacitor etc;INDC1005N
INDC1005M, Standard SMT resistor, capacitor etc;INDC1005M
RESC1005L, Standard SMT resistor, capacitor etc;RESC1005L
RESC1005N, Standard SMT resistor, capacitor etc;RESC1005N
RESC1005M, Standard SMT resistor, capacitor etc;RESC1005M
0402, Standard SMT resistor, capacitor etc;0402
CAPC1608L, Standard SMT resistor, capacitor etc;CAPC1608L
CAPC1608N, Standard SMT resistor, capacitor etc;CAPC1608N
CAPC1608M, Standard SMT resistor, capacitor etc;CAPC1608M
INDC1608L, Standard SMT resistor, capacitor etc;INDC1608L
INDC1608N, Standard SMT resistor, capacitor etc;INDC1608N
INDC1608M, Standard SMT resistor, capacitor etc;INDC1608M
RESC1608L, Standard SMT resistor, capacitor etc;RESC1608L
RESC1608N, Standard SMT resistor, capacitor etc;RESC1608N
RESC1608M, Standard SMT resistor, capacitor etc;RESC1608M
0603, Standard SMT resistor, capacitor etc;0603
CAPC2012L, Standard SMT resistor, capacitor etc;CAPC2012L
CAPC2012N, Standard SMT resistor, capacitor etc;CAPC2012N
CAPC2012M, Standard SMT resistor, capacitor etc;CAPC2012M
INDC2012L, Standard SMT resistor, capacitor etc;INDC2012L
INDC2012N, Standard SMT resistor, capacitor etc;INDC2012N
INDC2012M, Standard SMT resistor, capacitor etc;INDC2012M
RESC2012L, Standard SMT resistor, capacitor etc;RESC2012L
RESC2012N, Standard SMT resistor, capacitor etc;RESC2012N
RESC2012M, Standard SMT resistor, capacitor etc;RESC2012M
0805, Standard SMT resistor, capacitor etc;0805
INDC2520L, Standard SMT resistor, capacitor etc;INDC2520L
INDC2520N, Standard SMT resistor, capacitor etc;INDC2520N
INDC2520M, Standard SMT resistor, capacitor etc;INDC2520M
1008, Standard SMT resistor, capacitor etc;1008
CAPC3216L, Standard SMT resistor, capacitor etc;CAPC3216L
CAPC3216N, Standard SMT resistor, capacitor etc;CAPC3216N
CAPC3216M, Standard SMT resistor, capacitor etc;CAPC3216M
INDC3216L, Standard SMT resistor, capacitor etc;INDC3216L
INDC3216N, Standard SMT resistor, capacitor etc;INDC3216N
INDC3216M, Standard SMT resistor, capacitor etc;INDC3216M
RESC3216L, Standard SMT resistor, capacitor etc;RESC3216L
RESC3216N, Standard SMT resistor, capacitor etc;RESC3216N
RESC3216M, Standard SMT resistor, capacitor etc;RESC3216M
1206, Standard SMT resistor, capacitor etc;1206
CAPC3225L, Standard SMT resistor, capacitor etc;CAPC3225L
CAPC3225N, Standard SMT resistor, capacitor etc;CAPC3225N
CAPC3225M, Standard SMT resistor, capacitor etc;CAPC3225M
INDC3225L, Standard SMT resistor, capacitor etc;INDC3225L
INDC3225N, Standard SMT resistor, capacitor etc;INDC3225N
INDC3225M, Standard SMT resistor, capacitor etc;INDC3225M
RESC3225L, Standard SMT resistor, capacitor etc;RESC3225L
RESC3225N, Standard SMT resistor, capacitor etc;RESC3225N
RESC3225M, Standard SMT resistor, capacitor etc;RESC3225M
1210, Standard SMT resistor, capacitor etc;1210
INDC4509L, Standard SMT resistor, capacitor etc;INDC4509L
INDC4509N, Standard SMT resistor, capacitor etc;INDC4509N
INDC4509M, Standard SMT resistor, capacitor etc;INDC4509M
1806, Standard SMT resistor, capacitor etc;1806
CAPC4532L, Standard SMT resistor, capacitor etc;CAPC4532L
CAPC4532N, Standard SMT resistor, capacitor etc;CAPC4532N
CAPC4532M, Standard SMT resistor, capacitor etc;CAPC4532M
INDC4532L, Standard SMT resistor, capacitor etc;INDC4532L
INDC4532N, Standard SMT resistor, capacitor etc;INDC4532N
INDC4532M, Standard SMT resistor, capacitor etc;INDC4532M
RESC4532L, Standard SMT resistor, capacitor etc;RESC4532L
RESC4532N, Standard SMT resistor, capacitor etc;RESC4532N
RESC4532M, Standard SMT resistor, capacitor etc;RESC4532M
CAPC4564L, Standard SMT resistor, capacitor etc;CAPC4564L
CAPC4564N, Standard SMT resistor, capacitor etc;CAPC4564N
CAPC4564M, Standard SMT resistor, capacitor etc;CAPC4564M
RESC4564L, Standard SMT resistor, capacitor etc;RESC4564L
RESC4564N, Standard SMT resistor, capacitor etc;RESC4564N
RESC4564M, Standard SMT resistor, capacitor etc;RESC4564M
1825, Standard SMT resistor, capacitor etc;1825
EMI0603, 3-Pin SMT EMI Filter based on standard SMT sizes;EMI0603
EMI0805, 3-Pin SMT EMI Filter based on standard SMT sizes;EMI0805
EMI1206, 3-Pin SMT EMI Filter based on standard SMT sizes;EMI1206
EMI1806, 3-Pin SMT EMI Filter based on standard SMT sizes;EMI1806
EIA3216, Tantalum SMT capacitor (pin 1 is +);EIA3216
EIA3528, Tantalum SMT capacitor (pin 1 is +);EIA3528
EIA6032, Tantalum SMT capacitor (pin 1 is +);EIA6032
EIA7343, Tantalum SMT capacitor (pin 1 is +);EIA7343
TANT_A, Tantalum SMT capacitor (pin 1 is +);TANT_A
TANT_B, Tantalum SMT capacitor (pin 1 is +);TANT_B
TANT_C, Tantalum SMT capacitor (pin 1 is +);TANT_C
TANT_D, Tantalum SMT capacitor (pin 1 is +);TANT_D
SME3, Surface mount electrolytic capacitor, number is dia in mm;SME3
SME4, Surface mount electrolytic capacitor, number is dia in mm;SME4
SME5, Surface mount electrolytic capacitor, number is dia in mm;SME5
SME6, Surface mount electrolytic capacitor, number is dia in mm;SME6
SME8, Surface mount electrolytic capacitor, number is dia in mm;SME8
SME10, Surface mount electrolytic capacitor, number is dia in mm;SME10
SOD80, SMT diode (pin 1 is cathode);SOD80
SOD87, SMT diode (pin 1 is cathode);SOD87
SOD106A, SMT diode (pin 1 is cathode);SOD106A
SOD110, SMT diode (pin 1 is cathode);SOD110
SOD123, SMT diode (pin 1 is cathode);SOD123
SOD323, SMT diode (pin 1 is cathode);SOD323
DO214, SMT diode (pin 1 is cathode);DO214
DO214AB, SMT diode (pin 1 is cathode);DO214AB
SOT23D, SMT diode (pin 1 is cathode);SOT23D
SOT323D, SMT diode (pin 1 is cathode);SOT323D
SOT23, SMT transistor, 3 pins;SOT23
SOT323, SMT transistor, 3 pins;SOT323
SC90, SMT transistor, 3 pins;SC90
SC70_3, SMT transistor, 3 pins;SC70_3
SOT89, SMT transistor, 4 pins;SOT89
SOT143, SMT transistor, 4 pins;SOT143
SOT223, SMT transistor, 4 pins;SOT223
SC70_4, SMT transistor, 4 pins;SC70_4
SOT25, SMT transistor, 5 pins;SOT25
SOT325, SMT transistor, 5 pins;SOT325
SC70_5, SMT transistor, 5 pins;SC70_5
SOT26, SMT transistor, 6 pins;SOT26
SOT326, SMT transistor, 6 pins;SOT326
SC70_6, SMT transistor, 6 pins;SC70_6
MPAK, Pressure transducer;MPAK
